Unique Property ID;Full Address;Sale Status;Amount;Zestimate;Beds;Baths;Type;Year Built; Heating;Cooling;Parking;MLS#;Flooring Square Footage;URL;EventID;Event;Date;Event;Price;Price Change;Agents;Rental;Listing Removed
1;Other;https://www.zillow.com/homedetails/5835-Pershing-Ave-Saint-Louis-MO-63112/3005923_zpid/;1,750;Other;OFF MARKET;0;5835 Pershing Ave, Saint Louis, MO 63112;2 spaces;227,952;Single Family;3;5835-Pershing-Avenue-Saint-Louis;None;1915;180,000;07/10/13;False;False;1;Sold;Dave & Sabrina Robb;-2.7%
1;Other;https://www.zillow.com/homedetails/5835-Pershing-Ave-Saint-Louis-MO-63112/3005923_zpid/;1,750;Other;OFF MARKET;0;5835 Pershing Ave, Saint Louis, MO 63112;2 spaces;227,952;Single Family;3;5835-Pershing-Avenue-Saint-Louis;None;1915;185,000;06/12/13;False;False;2;Listing removed;;0%
1;Other;https://www.zillow.com/homedetails/5835-Pershing-Ave-Saint-Louis-MO-63112/3005923_zpid/;1,750;Other;OFF MARKET;0;5835 Pershing Ave, Saint Louis, MO 63112;2 spaces;227,952;Single Family;3;5835-Pershing-Avenue-Saint-Louis;None;1915;185,000;05/31/13;False;False;3;Listed for sale;;0%
2.5;Other;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;1,750;Central;SOLD; 230,000;5839 Pershing Ave, Saint Louis, MO 63112;None;242,246;Single Family;4;5839-Pershing-Avenue-Saint-Louis;None;1920;230,000;09/09/16;False;False;1;Sold;Mary Krummenacher;0%
2.5;Other;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;1,750;Central;SOLD; 230,000;5839 Pershing Ave, Saint Louis, MO 63112;None;242,246;Single Family;4;5839-Pershing-Avenue-Saint-Louis;None;1920;230,000;08/10/16;False;False;2;Sold;;-6.1%
2.5;Other;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;1,750;Central;SOLD; 230,000;5839 Pershing Ave, Saint Louis, MO 63112;None;242,246;Single Family;4;5839-Pershing-Avenue-Saint-Louis;None;1920;244,900;07/05/16;False;False;3;Listing removed;;0%
2.5;Other;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;1,750;Central;SOLD; 230,000;5839 Pershing Ave, Saint Louis, MO 63112;None;242,246;Single Family;4;5839-Pershing-Avenue-Saint-Louis;None;1920;244,900;06/23/16;False;False;4;Pending sale;;0%
2.5;Other;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;1,750;Central;SOLD; 230,000;5839 Pershing Ave, Saint Louis, MO 63112;None;242,246;Single Family;4;5839-Pershing-Avenue-Saint-Louis;None;1920;244,900;06/06/16;False;False;5;Listed for sale;;+17.2%
2.5;Other;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;1,750;Central;SOLD; 230,000;5839 Pershing Ave, Saint Louis, MO 63112;None;242,246;Single Family;4;5839-Pershing-Avenue-Saint-Louis;None;1920;209,000;09/17/11;False;False;6;Listing removed;;0%
2.5;Other;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;1,750;Central;SOLD; 230,000;5839 Pershing Ave, Saint Louis, MO 63112;None;242,246;Single Family;4;5839-Pershing-Avenue-Saint-Louis;None;1920;209,000;07/21/11;False;False;7;Price change;;-4.6%
2.5;Other;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;1,750;Central;SOLD; 230,000;5839 Pershing Ave, Saint Louis, MO 63112;None;242,246;Single Family;4;5839-Pershing-Avenue-Saint-Louis;None;1920;219,000;06/08/11;False;False;8;Price change;;-4.7%
2.5;Other;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;1,750;Central;SOLD; 230,000;5839 Pershing Ave, Saint Louis, MO 63112;None;242,246;Single Family;4;5839-Pershing-Avenue-Saint-Louis;None;1920;229,900;04/16/11;False;False;9;Price change;;-8.0%
2.5;Other;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;1,750;Central;SOLD; 230,000;5839 Pershing Ave, Saint Louis, MO 63112;None;242,246;Single Family;4;5839-Pershing-Avenue-Saint-Louis;None;1920;249,900;02/11/11;False;False;10;Price change;;-3.8%
2.5;Other;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;1,750;Central;SOLD; 230,000;5839 Pershing Ave, Saint Louis, MO 63112;None;242,246;Single Family;4;5839-Pershing-Avenue-Saint-Louis;None;1920;259,900;12/04/10;False;False;11;Price change;;-3.7%
2.5;Other;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;1,750;Central;SOLD; 230,000;5839 Pershing Ave, Saint Louis, MO 63112;None;242,246;Single Family;4;5839-Pershing-Avenue-Saint-Louis;None;1920;269,900;10/24/10;False;False;12;Listed for sale;;+25.0%
2.5;Other;https://www.zillow.com/homedetails/5839-Pershing-Ave-Saint-Louis-MO-63112/3005924_zpid/;1,750;Central;SOLD; 230,000;5839 Pershing Ave, Saint Louis, MO 63112;None;242,246;Single Family;4;5839-Pershing-Avenue-Saint-Louis;None;1920;216,000;01/04/08;False;False;13;Sold: Foreclosed to lender;;0%
1;Other;https://www.zillow.com/homedetails/5841-Pershing-Ave-Saint-Louis-MO-63112/3005925_zpid/;;1,700;Wall;OFF MARKET;0;5841 Pershing Ave, Saint Louis, MO 63112;None;188,261;Single Family;--;5841-Pershing-Avenue-Saint-Louis;None;1914;;;;;;;;
1;Other;https://www.zillow.com/homedetails/5845-Pershing-Ave-Saint-Louis-MO-63112/3005926_zpid/;1,866;Wall;OFF MARKET;0;5845 Pershing Ave, Saint Louis, MO 63112;None;230,753;Single Family;--;5845-Pershing-Avenue-Saint-Louis;None;1911;34,975;03/05/97;False;False;1;Sold: Foreclosure Auction;;0%
1;Other;https://www.zillow.com/homedetails/5847-Pershing-Ave-Saint-Louis-MO-63112/3005927_zpid/;;1,889;Wall;OFF MARKET;0;5847 Pershing Ave, Saint Louis, MO 63112;None;211,869;Single Family;--;5847-Pershing-Avenue-Saint-Louis;None;1915;;;;;;;;
1;Other;https://www.zillow.com/homedetails/5851-Pershing-Ave-Saint-Louis-MO-63112/3005928_zpid/;;2,371;Wall;OFF MARKET;0;5851 Pershing Ave, Saint Louis, MO 63112;None;241,178;Single Family;--;5851-Pershing-Avenue-Saint-Louis;None;1911;;;;;;;;
1;Other;https://www.zillow.com/homedetails/5855-Pershing-Ave-Saint-Louis-MO-63112/3005929_zpid/;1,140;Central;OFF MARKET;0;5855 Pershing Ave, Saint Louis, MO 63112;None;162,666;Single Family;3;5855-Pershing-Avenue-Saint-Louis;None;1938;55,636;04/17/13;False;False;1;Sold;;+42.7%
1;Other;https://www.zillow.com/homedetails/5855-Pershing-Ave-Saint-Louis-MO-63112/3005929_zpid/;1,140;Central;OFF MARKET;0;5855 Pershing Ave, Saint Louis, MO 63112;None;162,666;Single Family;3;5855-Pershing-Avenue-Saint-Louis;None;1938;39,000;03/24/13;False;False;2;Listed for sale;;0%
1;Other;https://www.zillow.com/homedetails/5859-Pershing-Ave-Saint-Louis-MO-63112/3005930_zpid/;;960;Central;OFF MARKET;0;5859 Pershing Ave, Saint Louis, MO 63112;None;134,013;Single Family;--;5859-Pershing-Avenue-Saint-Louis;None;1957;;;;;;;;
