unique_id;full_address;sale_status;amount;zestimate;beds;baths;footage;type;year_built;heating;cooling;parking;mls;url;id;event_date;event;price;price_change;agents;rental;listing_removed
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;1;04/20/12;Listing removed;174,900;0%;;False;True
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;2;04/07/12;Listed for sale;174,900;-28.6%;;False;False
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;3;12/11/11;Listing removed;245,000;0%;;False;False
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;4;11/10/11;Listed for sale;245,000;0%;;False;False
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;5;07/20/11;Listing removed;245,000;0%;;False;False
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;6;04/01/11;Price change;245,000;-7.5%;;False;False
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;7;02/13/11;Price change;265,000;-1.9%;;False;False
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;8;01/15/11;Price change;270,000;-6.6%;;False;False
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;9;10/08/10;Listing removed;289,000;0%;;False;False
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;10;09/02/10;Price change;289,000;-3.6%;;False;False
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;11;06/06/10;Price change;299,900;-3.3%;;False;False
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;12;04/09/10;Listed for sale;310,000;-3.1%;;False;False
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;13;11/21/09;Listing removed;320,000;0%;;False;False
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;14;10/01/09;Listed for sale;320,000;0%;;False;False
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;15;07/17/09;Listing removed;320,000;0%;;False;False
5922-Waterman-Boulevard-Saint-Louis;5922 Waterman Blvd, Saint Louis, MO 63112;OFF MARKET;0;282,796;5;2;2,124;Single Family;1914;Other;Wall;None;None;https://www.zillow.com/homedetails/5922-Waterman-Blvd-Saint-Louis-MO-63112/3005891_zpid/;16;02/20/09;Listed for sale;320,000;0%;;False;False
5918-Pershing-Avenue-Saint-Louis;5918 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;245,037;3;2.5;1,872;Single Family;1916;Other;Central;None;None;https://www.zillow.com/homedetails/5918-Pershing-Ave-Saint-Louis-MO-63112/3005855_zpid/;;;;;;;;
5920-Pershing-Avenue-Saint-Louis;5920 Pershing Ave, Saint Louis, MO 63112;OFF MARKET;0;243,735;--;1.5;2,028;Single Family;1914;Other;Central;None;None;https://www.zillow.com/homedetails/5920-Pershing-Ave-Saint-Louis-MO-63112/3005854_zpid/;1;07/15/97;Sold: Foreclosed to lender;68,352;0%;;False;False
